"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"POST /dotAdmin",76,670,710,730,740,780,880,1200,1300,1277
"/intranet",0,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"None Total",76,670,710,730,740,780,880,1200,1300,1277
